request_id,timestamp_x,response,timestamp_y,runtime
16005602799987331564,1657120704016,3930,1657120704177,161
16005602804282298860,1657120703551,3,1657120703792,241
16005602808577266156,1657120704016,2086,1657120704177,161
16005602812872233452,1657120703551,97,1657120703792,241
16005602817167200748,1657120704016,386,1657120704177,161
16005602821462168044,1657120703551,40,1657120703792,241
16005602825757135340,1657120703551,97,1657120703792,241
16005602830052102636,1657120703551,97,1657120703792,241
16005602834347069932,1657120703551,5,1657120703808,257
16005602838642037228,1657120703551,13,1657120703792,241
16005602842937004524,1657120703551,1165,1657120703792,241
16005602847231971820,1657120703551,2315,1657120703792,241
16005602851526939116,1657120704016,48,1657120704177,161
16005602855821906412,1657120704016,8458,1657120704177,161
16005602860116873708,1657120704016,764,1657120704177,161
16005602864411841004,1657120703551,16,1657120703792,241
16005602868706808300,1657120704016,1,1657120704177,161
16005602873001775596,1657120703551,1,1657120703792,241
16005602877296742892,1657120703551,1,1657120703854,303
16005602881591710188,1657120703551,37,1657120703792,241
16005602885886677484,1657120704016,170,1657120704177,161
16005602890181644780,1657120703551,1473,1657120703792,241
16005602894476612076,1657120703551,531,1657120703792,241
16005602898771579372,1657120703551,6,1657120703792,241
16005602903066546668,1657120703551,3413,1657120703793,242
16005602907361513964,1657120704016,0,1657120704283,267
16005602911656481260,1657120703551,1037,1657120703793,242
16005602915951448556,1657120704016,170,1657120704177,161
16005602920246415852,1657120704016,8,1657120704177,161
16005602924541383148,1657120704016,1,1657120704177,161
16005602928836350444,1657120703551,97,1657120703793,242
16005602933131317740,1657120703551,1,1657120703793,242
16005602937426285036,1657120704016,20,1657120704177,161
16005602941721252332,1657120704016,170,1657120704177,161
16005602946016219628,1657120704016,1,1657120704177,161
16005602950311186924,1657120704016,1,1657120704177,161
16005602954606154220,1657120704016,230,1657120704177,161
16005602958901121516,1657120703551,40,1657120703793,242
16005602963196088812,1657120704016,26,1657120704177,161
16005602967491056108,1657120704016,848,1657120704177,161
16005602971786023404,1657120704016,1,1657120704177,161
16005602976080990700,1657120703551,8013,1657120703793,242
16005602980375957996,1657120703551,1,1657120703793,242
16005602984670925292,1657120704016,170,1657120704177,161
16005602988965892588,1657120704016,26,1657120704177,161
16005602993260859884,1657120704016,26,1657120704177,161
16005602997555827180,1657120704016,20,1657120704195,179
16005603001850794476,1657120704016,170,1657120704177,161
16005603006145761772,1657120704016,170,1657120704177,161
16005603010440729068,1657120704016,782,1657120704177,161
16005603014735696364,1657120703551,23,1657120703793,242
16005603019030663660,1657120704016,1,1657120704177,161
16005603023325630956,1657120704016,0,1657120704296,280
16005603027620598252,1657120703551,117,1657120703793,242
16005603031915565548,1657120704016,1,1657120704178,162
16005603036210532844,1657120703551,1,1657120703793,242
16005603040505500140,1657120703551,12,1657120703793,242
16005603044800467436,1657120704016,77,1657120704178,162
16005603049095434732,1657120704016,4,1657120704178,162
16005603053390402028,1657120703551,1,1657120703793,242
16005603057685369324,1657120703551,473,1657120703793,242
16005603061980336620,1657120703551,869,1657120703793,242
16005603066275303916,1657120703551,11,1657120703808,257
16005603070570271212,1657120703551,1217,1657120703793,242
16005603074865238508,1657120703551,97,1657120703793,242
16005603079160205804,1657120703551,263,1657120703793,242
16005603083455173100,1657120704016,2594,1657120704178,162
16005603087750140396,1657120703551,1,1657120703862,311
16005603092045107692,1657120703551,159,1657120703793,242
16005603096340074988,1657120703551,16,1657120703793,242
16005603100635042284,1657120703551,101,1657120703793,242
16005603104930009580,1657120703551,2,1657120703793,242
16005603109224976876,1657120704016,48,1657120704195,179
16005603113519944172,1657120704016,0,1657120704309,293
16005603117814911468,1657120703551,97,1657120703793,242
16005603122109878764,1657120704016,0,1657120704323,307
16005603126404846060,1657120704016,8,1657120704178,162
16005603130699813356,1657120704016,2,1657120704195,179
16005603134994780652,1657120703551,2,1657120703793,242
16005603139289747948,1657120703551,3587,1657120703794,243
16005603143584715244,1657120704016,46,1657120704178,162
16005603147879682540,1657120703551,13,1657120703818,267
16005603152174649836,1657120704016,1,1657120704178,162
16005603156469617132,1657120703551,1,1657120703794,243
16005603160764584428,1657120704016,6,1657120704178,162
16005603165059551724,1657120703551,1,1657120703794,243
16005603169354519020,1657120704016,4,1657120704178,162
16005603173649486316,1657120703551,1391,1657120703794,243
16005603177944453612,1657120703551,387,1657120703808,257
16005603182239420908,1657120703551,2477,1657120703808,257
16005603186534388204,1657120704016,1250,1657120704178,162
16005603190829355500,1657120703551,89,1657120703808,257
16005603195124322796,1657120703551,397,1657120703808,257
16005603199419290092,1657120704016,1,1657120704178,162
16005603203714257388,1657120703551,147,1657120703809,258
16005603208009224684,1657120704016,1,1657120704178,162
16005603212304191980,1657120704016,188,1657120704178,162
16005603216599159276,1657120703551,98,1657120703809,258
16005603220894126572,1657120704016,170,1657120704178,162
16005603225189093868,1657120703551,8567,1657120703809,258
16005603229484061164,1657120704016,80,1657120704178,162
16005603233779028460,1657120703551,12,1657120703809,258
16005603238073995756,1657120703551,1,1657120703875,324
16005603242368963052,1657120703551,98,1657120703809,258
16005603246663930348,1657120704016,170,1657120704178,162
16005603250958897644,1657120703551,2031,1657120703809,258
16005603255253864940,1657120703551,7,1657120703809,258
16005603259548832236,1657120703551,1,1657120703809,258
16005603263843799532,1657120703551,139,1657120703809,258
16005603268138766828,1657120703551,5205,1657120703809,258
16005603272433734124,1657120704016,22,1657120704178,162
16005603276728701420,1657120703551,3151,1657120703809,258
16005603281023668716,1657120704016,170,1657120704178,162
16005603285318636012,1657120704016,1,1657120704178,162
16005603289613603308,1657120703551,35,1657120703809,258
16005603293908570604,1657120703551,199,1657120703809,258
16005603298203537900,1657120703551,98,1657120703809,258
16005603302498505196,1657120703551,41,1657120703809,258
16005603306793472492,1657120704016,3510,1657120704178,162
16005603311088439788,1657120703551,535,1657120703809,258
16005603315383407084,1657120703551,3085,1657120703809,258
16005603319678374380,1657120704016,2,1657120704178,162
16005603323973341676,1657120703551,5539,1657120703809,258
16005603328268308972,1657120704016,3,1657120704178,162
16005603332563276268,1657120703551,98,1657120703809,258
16005603336858243564,1657120704016,1820,1657120704178,162
16005603341153210860,1657120703551,1,1657120703888,337
16005603345448178156,1657120703551,6,1657120703809,258
16005603349743145452,1657120703551,12,1657120703809,258
16005603354038112748,1657120704016,170,1657120704178,162
16005603358333080044,1657120703762,16,1657120703986,224
16005603362628047340,1657120703762,7,1657120703986,224
16005603366923014636,1657120704016,112,1657120704178,162
16005603371217981932,1657120704016,1,1657120704178,162
16005603375512949228,1657120704016,518,1657120704178,162
16005603379807916524,1657120703762,1599,1657120703986,224
16005603384102883820,1657120704016,1,1657120704195,179
16005603388397851116,1657120704016,4,1657120704195,179
16005603392692818412,1657120704016,3,1657120704195,179
16005603396987785708,1657120704016,1,1657120704195,179
16005603401282753004,1657120704016,0,1657120704335,319
16005603405577720300,1657120703762,3,1657120703986,224
16005603409872687596,1657120704016,0,1657120704348,332
16005603414167654892,1657120704016,4,1657120704195,179
16005603418462622188,1657120703762,7,1657120704002,240
16005603422757589484,1657120703762,4,1657120703986,224
16005603427052556780,1657120704016,70,1657120704195,179
16005603431347524076,1657120704016,2,1657120704207,191
16005603435642491372,1657120703762,1,1657120703986,224
16005603439937458668,1657120704016,10,1657120704195,179
16005603444232425964,1657120703762,1,1657120703986,224
16005603448527393260,1657120704016,958,1657120704195,179
16005603452822360556,1657120703762,1,1657120703986,224
16005603457117327852,1657120703762,3,1657120703986,224
16005603461412295148,1657120703762,1,1657120703986,224
16005603465707262444,1657120704016,5,1657120704195,179
16005603470002229740,1657120704016,5352,1657120704195,179
16005603474297197036,1657120703762,41,1657120703986,224
16005603478592164332,1657120703762,33,1657120703986,224
16005603482887131628,1657120703762,59,1657120703986,224
16005603487182098924,1657120704016,4,1657120704195,179
16005603491477066220,1657120704016,2,1657120704219,203
16005603495772033516,1657120703762,27,1657120703986,224
16005603500067000812,1657120703762,1939,1657120703986,224
16005603504361968108,1657120703762,13,1657120703986,224
16005603508656935404,1657120703762,1,1657120703986,224
16005603512951902700,1657120703762,3,1657120703986,224
16005603517246869996,1657120703762,63,1657120703986,224
16005603521541837292,1657120704016,10,1657120704195,179
16005603525836804588,1657120704016,1,1657120704195,179
16005603530131771884,1657120704016,78,1657120704195,179
16005603534426739180,1657120704016,46,1657120704195,179
16005603538721706476,1657120704016,2,1657120704230,214
16005603543016673772,1657120703762,3135,1657120703987,225
16005603547311641068,1657120703762,41,1657120703987,225
16005603551606608364,1657120704016,171,1657120704196,180
16005603555901575660,1657120703762,13,1657120704002,240
16005603560196542956,1657120703762,107,1657120703987,225
16005603564491510252,1657120703762,107,1657120703987,225
16005603568786477548,1657120703762,2,1657120703987,225
16005603573081444844,1657120704016,171,1657120704196,180
16005603577376412140,1657120703762,879,1657120703987,225
16005603581671379436,1657120704016,852,1657120704196,180
16005603585966346732,1657120703762,1,1657120704002,240
16005603590261314028,1657120704016,46,1657120704196,180
16005603594556281324,1657120704016,62,1657120704196,180
16005603598851248620,1657120704016,86,1657120704196,180
16005603603146215916,1657120704016,10,1657120704196,180
16005603607441183212,1657120704016,46,1657120704196,180
16005603611736150508,1657120704016,9990,1657120704196,180
16005603616031117804,1657120703762,9889,1657120703987,225
16005603620326085100,1657120703762,1,1657120703987,225
16005603624621052396,1657120703762,359,1657120703987,225
16005603628916019692,1657120704016,340,1657120704196,180
16005603633210986988,1657120704224,185,1657120704462,238
16005603637505954284,1657120704224,0,1657120704462,238
16005603641800921580,1657120704224,2054,1657120704462,238
16005603646095888876,1657120704224,2096,1657120704462,238
16005603650390856172,1657120704224,82,1657120704462,238
16005603654685823468,1657120704224,2,1657120704462,238
16005603658980790764,1657120704224,7,1657120704462,238
16005603663275758060,1657120703762,29,1657120703987,225
16005603667570725356,1657120703762,1,1657120703987,225
16005603671865692652,1657120703762,3,1657120703987,225
16005603676160659948,1657120703762,577,1657120703987,225
16005603680455627244,1657120703762,1,1657120703987,225
16005603684750594540,1657120703762,27,1657120703987,225
16005603689045561836,1657120703762,17,1657120703987,225
16005603693340529132,1657120704224,1,1657120704462,238
16005603697635496428,1657120704224,6646,1657120704462,238
16005603701930463724,1657120703762,1003,1657120703987,225
16005603706225431020,1657120704224,2,1657120704462,238
16005603710520398316,1657120704224,160,1657120704462,238
16005603714815365612,1657120703762,101,1657120703987,225
16005603719110332908,1657120704224,2,1657120704462,238
16005603723405300204,1657120703762,129,1657120703987,225
16005603727700267500,1657120704224,288,1657120704462,238
16005603731995234796,1657120704224,2,1657120704479,255
16005603736290202092,1657120703762,347,1657120703987,225
16005603740585169388,1657120704224,10,1657120704462,238
16005603744880136684,1657120703762,1827,1657120703987,225
16005603749175103980,1657120704224,2,1657120704462,238
16005603753470071276,1657120704224,10,1657120704462,238
16005603757765038572,1657120704224,0,1657120704479,255
16005603762060005868,1657120704224,1298,1657120704462,238
