request_id,timestamp_x,response,timestamp_y,runtime
2484765638707253740,1657120387310,2,1657120387702.0,392.0
2484765643002221036,1657120387310,1492,1657120387702.0,392.0
2484765647297188332,1657120387310,102,1657120387702.0,392.0
2484765651592155628,1657120387066,5137,1657120387374.0,308.0
2484765655887122924,1657120387066,1,1657120387374.0,308.0
2484765660182090220,1657120387066,4,1657120387374.0,308.0
2484765664477057516,1657120387310,3,1657120387702.0,392.0
2484765668772024812,1657120387066,265,1657120387375.0,309.0
2484765673066992108,1657120387066,27,1657120387413.0,347.0
2484765677361959404,1657120387066,1,1657120387375.0,309.0
2484765681656926700,1657120387066,1,1657120387375.0,309.0
2484765685951893996,1657120387310,104,1657120387702.0,392.0
2484765690246861292,1657120387066,2,1657120387375.0,309.0
2484765694541828588,1657120387066,1,1657120387451.0,385.0
2484765698836795884,1657120387066,8,1657120387375.0,309.0
2484765703131763180,1657120387310,5,1657120387702.0,392.0
2484765707426730476,1657120387310,3,1657120387702.0,392.0
2484765711721697772,1657120387310,1,1657120387702.0,392.0
2484765716016665068,1657120387066,5,1657120387375.0,309.0
2484765720311632364,1657120387310,1,1657120387702.0,392.0
2484765724606599660,1657120387066,1,1657120387375.0,309.0
2484765728901566956,1657120387310,1,1657120387702.0,392.0
2484765733196534252,1657120387310,1,1657120387702.0,392.0
2484765737491501548,1657120387310,1,1657120387702.0,392.0
2484765741786468844,1657120387066,555,1657120387375.0,309.0
2484765746081436140,1657120387066,1213,1657120387375.0,309.0
2484765750376403436,1657120387310,0,1657120389530.0,2220.0
2484765754671370732,1657120387310,0,1657120389564.0,2254.0
2484765758966338028,1657120387310,0,1657120389600.0,2290.0
2484765763261305324,1657120387310,5,1657120387702.0,392.0
2484765767556272620,1657120387310,30,1657120387702.0,392.0
2484765771851239916,1657120387066,93,1657120387375.0,309.0
2484765776146207212,1657120387066,4,1657120387375.0,309.0
2484765780441174508,1657120387066,1,1657120387469.0,403.0
2484765784736141804,1657120387310,50,1657120387702.0,392.0
2484765789031109100,1657120387310,2968,1657120387702.0,392.0
2484765793326076396,1657120387310,50,1657120387703.0,393.0
2484765797621043692,1657120387066,4147,1657120387375.0,309.0
2484765801916010988,1657120387066,43,1657120387375.0,309.0
2484765806210978284,1657120387310,56,1657120387703.0,393.0
2484765810505945580,1657120387066,39,1657120387414.0,348.0
2484765814800912876,1657120387066,1,1657120387414.0,348.0
2484765819095880172,1657120387310,30,1657120387703.0,393.0
2484765823390847468,1657120387066,1,1657120387486.0,420.0
2484765827685814764,1657120387310,8,1657120387703.0,393.0
2484765831980782060,1657120387066,981,1657120387414.0,348.0
2484765836275749356,1657120387310,0,1657120389626.0,2316.0
2484765840570716652,1657120387310,2104,1657120387703.0,393.0
2484765844865683948,1657120387310,134,1657120387703.0,393.0
2484765849160651244,1657120387310,2626,1657120387703.0,393.0
2484765853455618540,1657120387310,8,1657120387724.0,414.0
2484765857750585836,1657120387310,98,1657120387703.0,393.0
2484765862045553132,1657120387310,12,1657120387703.0,393.0
2484765866340520428,1657120387066,1,1657120387500.0,434.0
2484765870635487724,1657120387310,2,1657120387724.0,414.0
2484765874930455020,1657120387066,1,1657120387414.0,348.0
2484765879225422316,1657120387310,2,1657120387703.0,393.0
2484765883520389612,1657120387066,1,1657120387414.0,348.0
2484765887815356908,1657120387066,2641,1657120387414.0,348.0
2484765892110324204,1657120387310,0,1657120389651.0,2341.0
2484765896405291500,1657120387310,1560,1657120387703.0,393.0
2484765900700258796,1657120387310,16,1657120387703.0,393.0
2484765904995226092,1657120387310,2,1657120387740.0,430.0
2484765909290193388,1657120387310,1,1657120387703.0,393.0
2484765913585160684,1657120387066,3,1657120387414.0,348.0
2484765917880127980,1657120387066,5009,1657120387414.0,348.0
2484765922175095276,1657120387310,13,1657120387703.0,393.0
2484765926470062572,1657120387066,5,1657120387414.0,348.0
2484765930765029868,1657120387066,1,1657120387414.0,348.0
2484765935059997164,1657120387310,2,1657120387703.0,393.0
2484765939354964460,1657120387310,1,1657120387703.0,393.0
2484765943649931756,1657120387066,39,1657120387414.0,348.0
2484765947944899052,1657120387066,4,1657120387414.0,348.0
2484765952239866348,1657120387066,1,1657120387514.0,448.0
2484765956534833644,1657120387066,11,1657120387414.0,348.0
2484765960829800940,1657120387310,2832,1657120387703.0,393.0
2484765965124768236,1657120387066,2,1657120387414.0,348.0
2484765969419735532,1657120387310,1,1657120387703.0,393.0
2484765973714702828,1657120387310,9,1657120387703.0,393.0
2484765978009670124,1657120387310,30,1657120387703.0,393.0
2484765982304637420,1657120387066,1689,1657120387414.0,348.0
2484765986599604716,1657120387066,337,1657120387414.0,348.0
2484765990894572012,1657120387066,8,1657120387414.0,348.0
2484765995189539308,1657120387310,50,1657120387703.0,393.0
2484765999484506604,1657120387310,50,1657120387703.0,393.0
2484766003779473900,1657120387066,203,1657120387414.0,348.0
2484766008074441196,1657120387066,2,1657120387414.0,348.0
2484766012369408492,1657120387066,3,1657120387434.0,368.0
2484766016664375788,1657120387310,1,1657120387703.0,393.0
2484766020959343084,1657120387066,3,1657120387451.0,385.0
2484766025254310380,1657120387066,4,1657120387414.0,348.0
2484766029549277676,1657120387310,50,1657120387703.0,393.0
2484766033844244972,1657120387310,0,1657120389675.0,2365.0
2484766038139212268,1657120387310,8252,1657120387724.0,414.0
2484766042434179564,1657120387310,51,1657120387724.0,414.0
2484766046729146860,1657120387310,76,1657120387724.0,414.0
2484766051024114156,1657120387066,2,1657120387414.0,348.0
2484766055319081452,1657120387310,114,1657120387724.0,414.0
2484766059614048748,1657120387066,5941,1657120387414.0,348.0
2484766063909016044,1657120387596,1604,1657120387915.0,319.0
2484766068203983340,1657120387310,1,1657120387724.0,414.0
2484766072498950636,1657120387596,55,1657120387915.0,319.0
2484766076793917932,1657120387596,328,1657120387915.0,319.0
2484766081088885228,1657120387596,2,1657120387915.0,319.0
2484766085383852524,1657120387596,0,1657120389699.0,2103.0
2484766089678819820,1657120387596,0,1657120389750.0,2154.0
2484766093973787116,1657120387596,1,1657120387915.0,319.0
2484766098268754412,1657120387596,3,1657120387916.0,320.0
2484766102563721708,1657120387596,1,1657120387916.0,320.0
2484766106858689004,1657120387596,2,1657120387916.0,320.0
2484766111153656300,1657120387475,935,1657120387656.0,181.0
2484766115448623596,1657120387475,3053,1657120387656.0,181.0
2484766119743590892,1657120387596,1,1657120387916.0,320.0
2484766124038558188,1657120387596,416,1657120387916.0,320.0
2484766128333525484,1657120387475,1135,1657120387656.0,181.0
2484766132628492780,1657120387596,33,1657120387916.0,320.0
2484766136923460076,1657120387596,55,1657120387916.0,320.0
2484766141218427372,1657120387475,1341,1657120387656.0,181.0
2484766145513394668,1657120387475,2757,1657120387656.0,181.0
2484766149808361964,1657120387475,1133,1657120387656.0,181.0
2484766154103329260,1657120387596,14,1657120387916.0,320.0
2484766158398296556,1657120387596,120,1657120387916.0,320.0
2484766162693263852,1657120387596,2,1657120387916.0,320.0
2484766166988231148,1657120387596,22,1657120387916.0,320.0
2484766171283198444,1657120387475,127,1657120387656.0,181.0
2484766175578165740,1657120387596,55,1657120387916.0,320.0
2484766179873133036,1657120387596,1,1657120387916.0,320.0
2484766184168100332,1657120387596,55,1657120387916.0,320.0
2484766188463067628,1657120387475,7,1657120387656.0,181.0
2484766192758034924,1657120387475,1,1657120387656.0,181.0
2484766197053002220,1657120387475,103,1657120387656.0,181.0
2484766201347969516,1657120387596,2,1657120387948.0,352.0
2484766205642936812,1657120387596,55,1657120387916.0,320.0
2484766209937904108,1657120387475,3,1657120387656.0,181.0
2484766214232871404,1657120387596,4374,1657120387916.0,320.0
2484766218527838700,1657120387596,3346,1657120387916.0,320.0
2484766222822805996,1657120387475,17,1657120387656.0,181.0
2484766227117773292,1657120387475,1,1657120387656.0,181.0
2484766231412740588,1657120387596,92,1657120387916.0,320.0
2484766235707707884,1657120387596,242,1657120387916.0,320.0
2484766240002675180,1657120387596,1,1657120387916.0,320.0
2484766244297642476,1657120387596,1,1657120387916.0,320.0
2484766248592609772,1657120387596,28,1657120387916.0,320.0
2484766252887577068,1657120387475,1,1657120387656.0,181.0
2484766257182544364,1657120387596,8116,1657120387916.0,320.0
2484766261477511660,1657120387596,526,1657120387916.0,320.0
2484766265772478956,1657120387596,638,1657120387916.0,320.0
2484766270067446252,1657120387596,60,1657120387916.0,320.0
2484766274362413548,1657120387596,2,1657120387916.0,320.0
2484766278657380844,1657120387475,351,1657120387656.0,181.0
2484766282952348140,1657120387475,1,1657120387656.0,181.0
2484766287247315436,1657120387596,5672,1657120387916.0,320.0
2484766291542282732,1657120387596,308,1657120387916.0,320.0
2484766295837250028,1657120387596,5652,1657120387916.0,320.0
2484766300132217324,1657120387475,21,1657120387657.0,182.0
2484766304427184620,1657120387475,67,1657120387657.0,182.0
2484766308722151916,1657120387475,1,1657120387695.0,220.0
2484766313017119212,1657120387596,7,1657120387916.0,320.0
2484766317312086508,1657120387475,46,1657120387657.0,182.0
2484766321607053804,1657120387475,2061,1657120387657.0,182.0
2484766325902021100,1657120387475,1,1657120387657.0,182.0
2484766330196988396,1657120387475,46,1657120387657.0,182.0
2484766334491955692,1657120387596,30,1657120387916.0,320.0
2484766338786922988,1657120387475,2,1657120387657.0,182.0
2484766343081890284,1657120387475,99,1657120387657.0,182.0
2484766347376857580,1657120387596,1,1657120387917.0,321.0
2484766351671824876,1657120387596,38,1657120387917.0,321.0
2484766355966792172,1657120387475,6161,1657120387657.0,182.0
2484766360261759468,1657120387475,1,1657120387719.0,244.0
2484766364556726764,1657120387475,46,1657120387657.0,182.0
2484766368851694060,1657120387475,17,1657120387657.0,182.0
2484766373146661356,1657120387475,1,1657120387657.0,182.0
2484766377441628652,1657120387596,2,1657120387917.0,321.0
2484766381736595948,1657120387596,7284,1657120387917.0,321.0
2484766386031563244,1657120387596,33,1657120387917.0,321.0
2484766390326530540,1657120387596,0,1657120389785.0,2189.0
2484766394621497836,1657120387596,1,1657120387917.0,321.0
2484766398916465132,1657120387475,921,1657120387657.0,182.0
2484766403211432428,1657120387475,1,1657120387657.0,182.0
2484766407506399724,1657120387475,6,1657120387657.0,182.0
2484766411801367020,1657120387596,2024,1657120387917.0,321.0
2484766416096334316,1657120387596,1,1657120387917.0,321.0
2484766420391301612,1657120387596,226,1657120387917.0,321.0
2484766424686268908,1657120387475,11,1657120387657.0,182.0
2484766428981236204,1657120387596,15,1657120387917.0,321.0
2484766433276203500,1657120387596,0,1657120389815.0,2219.0
2484766437571170796,1657120387596,14,1657120387917.0,321.0
2484766441866138092,1657120387596,1,1657120387917.0,321.0
2484766446161105388,1657120387475,3145,1657120387657.0,182.0
2484766450456072684,1657120387475,5,1657120387657.0,182.0
2484766454751039980,1657120387475,1,1657120387657.0,182.0
2484766459046007276,1657120387475,307,1657120387657.0,182.0
2484766463340974572,1657120387596,7,1657120387917.0,321.0
2484766467635941868,1657120387596,302,1657120387917.0,321.0
2484766471930909164,1657120387596,7570,1657120387917.0,321.0
2484766476225876460,1657120387596,1,1657120387948.0,352.0
2484766480520843756,1657120387596,70,1657120387948.0,352.0
2484766484815811052,1657120387475,4,1657120387657.0,182.0
2484766489110778348,1657120387596,20,1657120387949.0,353.0
2484766493405745644,1657120387475,2,1657120387657.0,182.0
2484766497700712940,1657120387475,2,1657120387657.0,182.0
2484766501995680236,1657120387475,811,1657120387657.0,182.0
2484766506290647532,1657120387596,34,1657120387949.0,353.0
2484766510585614828,1657120387596,1736,1657120387949.0,353.0
2484766514880582124,1657120387475,2,1657120387657.0,182.0
2484766519175549420,1657120387596,56,1657120387949.0,353.0
2484766523470516716,1657120387475,37,1657120387657.0,182.0
2484766527765484012,1657120387596,2,1657120387974.0,378.0
2484766532060451308,1657120387475,75,1657120387657.0,182.0
2484766536355418604,1657120387596,10,1657120387949.0,353.0
2484766540650385900,1657120387475,1,1657120387657.0,182.0
2484766544945353196,1657120387596,2,1657120387949.0,353.0
2484766549240320492,1657120387596,3272,1657120387949.0,353.0
2484766553535287788,1657120387596,34,1657120387949.0,353.0
2484766557830255084,1657120387596,1,1657120387949.0,353.0
2484766562125222380,1657120387596,7,1657120387949.0,353.0
2484766566420189676,1657120387475,46,1657120387657.0,182.0
2484766570715156972,1657120387596,1102,1657120387949.0,353.0
2484766575010124268,1657120387475,3,1657120387695.0,220.0
2484766579305091564,1657120387596,15,1657120387949.0,353.0
2484766583600058860,1657120387475,647,1657120387657.0,182.0
2484766587895026156,1657120387475,1,1657120387657.0,182.0
2484766592189993452,1657120387475,1,1657120387657.0,182.0
2484766596484960748,1657120387475,46,1657120387657.0,182.0
2484766600779928044,1657120387596,1778,1657120387949.0,353.0
2484766605074895340,1657120387475,1159,1657120387657.0,182.0
2484766609369862636,1657120387596,12,1657120387949.0,353.0
2484766613664829932,1657120387475,5,1657120387658.0,183.0
2484766617959797228,1657120387475,13,1657120387658.0,183.0
2484766622254764524,1657120387596,36,1657120387949.0,353.0
2484766626549731820,1657120387596,4,1657120387949.0,353.0
2484766630844699116,1657120387475,1,1657120387736.0,261.0
2484766635139666412,1657120387475,125,1657120387658.0,183.0
2484766639434633708,1657120387475,2,1657120387658.0,183.0
2484766643729601004,1657120387596,0,1657120389840.0,2244.0
2484766648024568300,1657120387475,353,1657120387658.0,183.0
2484766652319535596,1657120387475,2,1657120387658.0,183.0
2484766656614502892,1657120387596,0,1657120389864.0,2268.0
2484766660909470188,1657120387475,11,1657120387658.0,183.0
2484766665204437484,1657120387596,1,1657120387949.0,353.0
2484766669499404780,1657120387475,4033,1657120387658.0,183.0
2484766673794372076,1657120387475,34,1657120387658.0,183.0
2484766678089339372,1657120387596,1,1657120387949.0,353.0
2484766682384306668,1657120387596,0,1657120389926.0,2330.0
2484766686679273964,1657120387596,3,1657120387949.0,353.0
2484766690974241260,1657120387596,5652,1657120387949.0,353.0
2484766695269208556,1657120387475,8469,1657120387658.0,183.0
2484766699564175852,1657120387596,56,1657120387949.0,353.0
2484766703859143148,1657120387596,582,1657120387949.0,353.0
2484766708154110444,1657120387596,108,1657120387949.0,353.0
2484766712449077740,1657120387596,126,1657120387949.0,353.0
2484766716744045036,1657120387596,5304,1657120387949.0,353.0
2484766721039012332,1657120387596,8,1657120387949.0,353.0
2484766725333979628,1657120387475,46,1657120387658.0,183.0
2484766729628946924,1657120387475,353,1657120387695.0,220.0
2484766733923914220,1657120387596,2,1657120387949.0,353.0
2484766738218881516,1657120387475,17,1657120387658.0,183.0
2484766742513848812,1657120387596,1,1657120387949.0,353.0
2484766746808816108,1657120387596,1,1657120387950.0,354.0
2484766751103783404,1657120387596,1,1657120387950.0,354.0
2484766755398750700,1657120387475,46,1657120387658.0,183.0
2484766759693717996,1657120387475,811,1657120387695.0,220.0
2484766763988685292,1657120387596,34,1657120387950.0,354.0
2484766768283652588,1657120387596,696,1657120387950.0,354.0
2484766772578619884,1657120387475,2119,1657120387658.0,183.0
2484766776873587180,1657120387596,26,1657120387950.0,354.0
2484766781168554476,1657120387596,0,1657120389961.0,2365.0
2484766785463521772,1657120387475,1,1657120387658.0,183.0
2484766789758489068,1657120387475,7,1657120387695.0,220.0
