request_id,timestamp_x,response,timestamp_y,runtime
11715858660959195628,1657111152249,Read uncommitted or does not exit in DB of key: 8,1657111153595.0,1346.0
11715858665254162924,1657111152480,17,1657111152658.0,178.0
11715858669549130220,1657111152480,Read uncommitted or does not exit in DB of key: 5203,1657111152661.0,181.0
11715858673844097516,1657111152480,377,1657111152658.0,178.0
11715858678139064812,1657111152249,3,1657111158445.0,6196.0
11715858682434032108,1657111152249,0,1657111159734.0,7485.0
11715858686728999404,1657111152480,"['698', '7130']",1657111152661.0,181.0
11715858691023966700,1657111152249,Read uncommitted or does not exit in DB of key: 1,1657111153681.0,1432.0
11715858695318933996,1657111152249,0,1657111153680.0,1431.0
11715858699613901292,1657111152249,"['258', '0']",1657111159859.0,7610.0
11715858703908868588,1657111152480,599,1657111152658.0,178.0
11715858708203835884,1657111152249,2,1657111153680.0,1431.0
11715858712498803180,1657111152249,144,1657111153680.0,1431.0
11715858716793770476,1657111152480,209,1657111152658.0,178.0
11715858721088737772,1657111152249,1,1657111153680.0,1431.0
11715858725383705068,1657111152191,55,1657111152812.0,621.0
11715858729678672364,1657111152480,1,1657111152658.0,178.0
11715858733973639660,1657111152249,Read uncommitted or does not exit in DB of key: 7,1657111153764.0,1515.0
11715858738268606956,1657111152249,0,1657111159985.0,7736.0
11715858742563574252,1657111152480,Read uncommitted or does not exit in DB of key: 0,1657111152661.0,181.0
11715858746858541548,1657111152480,2456,1657111152658.0,178.0
11715858751153508844,1657111152191,1,1657111152659.0,468.0
11715858755448476140,1657111152480,11,1657111152658.0,178.0
11715858759743443436,1657111152480,Read uncommitted or does not exit in DB of key: 4,1657111152661.0,181.0
11715858764038410732,1657111152249,69,1657111153764.0,1515.0
11715858768333378028,1657111152249,"['12', '51']",1657111154196.0,1947.0
11715858772628345324,1657111152191,1,1657111152659.0,468.0
11715858776923312620,1657111152480,1,1657111152658.0,178.0
11715858781218279916,1657111152191,2,1657111152659.0,468.0
11715858785513247212,1657111152249,3,1657111153764.0,1515.0
11715858789808214508,1657111152191,2,1657111152659.0,468.0
11715858794103181804,1657111152249,1,1657111153764.0,1515.0
11715858798398149100,1657111152191,1,1657111154373.0,2182.0
11715858802693116396,1657111152249,1,1657111153764.0,1515.0
11715858806988083692,1657111152480,8,1657111152659.0,179.0
11715858811283050988,1657111152672,Read uncommitted or does not exit in DB of key: 7070,1657111153854.0,1182.0
11715858815578018284,1657111152191,"['952', '5851']",1657111152660.0,469.0
11715858819872985580,1657111152191,70,1657111152660.0,469.0
11715858824167952876,1657111152480,11,1657111152659.0,179.0
11715858828462920172,1657111152672,13,1657111153854.0,1182.0
11715858832757887468,1657111152191,"['4267', '10']",1657111152660.0,469.0
11715858837052854764,1657111152191,94,1657111152660.0,469.0
11715858841347822060,1657111152480,86,1657111152659.0,179.0
11715858845642789356,1657111152191,Read uncommitted or does not exit in DB of key: 6,1657111152660.0,469.0
11715858849937756652,1657111152672,0,1657111160067.0,7395.0
11715858854232723948,1657111152191,1,1657111154463.0,2272.0
11715858858527691244,1657111152672,"['123', '663']",1657111159374.0,6702.0
11715858862822658540,1657111152191,Read uncommitted or does not exit in DB of key: 197,1657111152661.0,470.0
11715858867117625836,1657111152191,3487,1657111152660.0,469.0
11715858871412593132,1657111152672,13,1657111153854.0,1182.0
11715858875707560428,1657111152191,1,1657111152736.0,545.0
11715858880002527724,1657111152672,13,1657111153854.0,1182.0
11715858884297495020,1657111152672,12,1657111154280.0,1608.0
11715858888592462316,1657111152480,Read uncommitted or does not exit in DB of key: 3,1657111152661.0,181.0
11715858892887429612,1657111152480,1,1657111152659.0,179.0
11715858897182396908,1657111152480,Read uncommitted or does not exit in DB of key: 3,1657111152661.0,181.0
11715858901477364204,1657111152480,1,1657111152659.0,179.0
11715858905772331500,1657111152191,19,1657111152736.0,545.0
11715858910067298796,1657111152672,"['24', '6']",1657111154196.0,1524.0
11715858914362266092,1657111152191,442,1657111152736.0,545.0
11715858918657233388,1657111152191,2065,1657111152736.0,545.0
11715858922952200684,1657111152480,11,1657111152659.0,179.0
11715858927247167980,1657111152672,0,1657111160199.0,7527.0
11715858931542135276,1657111152672,6987,1657111153937.0,1265.0
11715858935837102572,1657111152672,4398,1657111153937.0,1265.0
11715858940132069868,1657111152480,Read uncommitted or does not exit in DB of key: 0,1657111152661.0,181.0
11715858944427037164,1657111152672,14,1657111153937.0,1265.0
11715858948722004460,1657111152672,1179,1657111153937.0,1265.0
11715858953016971756,1657111152672,"['1137', '0']",1657111160308.0,7636.0
11715858957311939052,1657111152480,632,1657111152659.0,179.0
11715858961606906348,1657111152480,1,1657111152659.0,179.0
11715858965901873644,1657111152480,1,1657111152659.0,179.0
11715858970196840940,1657111152191,Read uncommitted or does not exit in DB of key: 26,1657111152737.0,546.0
11715858974491808236,1657111152191,Read uncommitted or does not exit in DB of key: 23,1657111152737.0,546.0
11715858978786775532,1657111152191,8,1657111152736.0,545.0
11715858983081742828,1657111152191,1,1657111152736.0,545.0
11715858987376710124,1657111152480,Read uncommitted or does not exit in DB of key: 7,1657111152661.0,181.0
11715858991671677420,1657111152480,1,1657111152659.0,179.0
11715858995966644716,1657111152480,"['1793', '5']",1657111153063.0,583.0
11715859000261612012,1657111152480,"['9608', '143']",1657111152661.0,181.0
11715859004556579308,1657111152191,43,1657111152736.0,545.0
11715859008851546604,1657111152480,"['2', '59']",1657111153335.0,855.0
11715859013146513900,1657111152480,1,1657111152659.0,179.0
11715859017441481196,1657111152480,"['59', '2']",1657111153415.0,935.0
11715859021736448492,1657111152191,Read uncommitted or does not exit in DB of key: 938,1657111152737.0,546.0
11715859026031415788,1657111152480,Read uncommitted or does not exit in DB of key: 12,1657111152661.0,181.0
11715859030326383084,1657111152480,1,1657111152659.0,179.0
11715859034621350380,1657111152672,"['18', '0']",1657111160396.0,7724.0
11715859038916317676,1657111152480,878,1657111152659.0,179.0
11715859043211284972,1657111152480,881,1657111152659.0,179.0
11715859047506252268,1657111152672,15,1657111154021.0,1349.0
11715859051801219564,1657111152672,"['81', '3']",1657111158575.0,5903.0
11715859056096186860,1657111152480,5,1657111153162.0,682.0
11715859060391154156,1657111152672,0,1657111160527.0,7855.0
11715859064686121452,1657111152191,"['1948', '49']",1657111152737.0,546.0
11715859068981088748,1657111152480,"['1187', '41']",1657111152661.0,181.0
11715859073276056044,1657111152191,1,1657111152736.0,545.0
11715859077571023340,1657111152480,Read uncommitted or does not exit in DB of key: 9156,1657111152661.0,181.0
11715859081865990636,1657111152672,6,1657111154021.0,1349.0
11715859086160957932,1657111152672,0,1657111160657.0,7985.0
11715859090455925228,1657111152480,11,1657111152659.0,179.0
11715859094750892524,1657111152191,7,1657111152736.0,545.0
11715859099045859820,1657111152191,"['76', '46']",1657111152737.0,546.0
11715859103340827116,1657111152480,710,1657111152659.0,179.0
11715859107635794412,1657111152480,4,1657111152659.0,179.0
11715859111930761708,1657111152672,21,1657111154106.0,1434.0
11715859116225729004,1657111152480,11,1657111152659.0,179.0
11715859120520696300,1657111152191,5,1657111152736.0,545.0
11715859124815663596,1657111152191,Read uncommitted or does not exit in DB of key: 6867,1657111152737.0,546.0
11715859129110630892,1657111152191,9523,1657111152736.0,545.0
11715859133405598188,1657111152480,1,1657111152659.0,179.0
11715859137700565484,1657111152480,1,1657111152659.0,179.0
11715859141995532780,1657111152672,0,1657111160777.0,8105.0
11715859146290500076,1657111152480,2,1657111152659.0,179.0
11715859150585467372,1657111152672,14,1657111154106.0,1434.0
11715859154880434668,1657111152191,Read uncommitted or does not exit in DB of key: 3420,1657111152737.0,546.0
11715859159175401964,1657111152480,Read uncommitted or does not exit in DB of key: 1734,1657111152661.0,181.0
11715859163470369260,1657111152480,Read uncommitted or does not exit in DB of key: 148,1657111152661.0,181.0
11715859167765336556,1657111152480,2,1657111153510.0,1030.0
11715859172060303852,1657111152191,1,1657111152736.0,545.0
11715859176355271148,1657111152672,5,1657111154106.0,1434.0
11715859180650238444,1657111152191,Read uncommitted or does not exit in DB of key: 2,1657111152737.0,546.0
11715859184945205740,1657111152672,Read uncommitted or does not exit in DB of key: 17,1657111154196.0,1524.0
11715859189240173036,1657111152191,100,1657111152736.0,545.0
11715859193535140332,1657111152672,15,1657111154196.0,1524.0
11715859197830107628,1657111152672,0,1657111160898.0,8226.0
11715859202125074924,1657111152480,Read uncommitted or does not exit in DB of key: 55,1657111152661.0,181.0
11715859206420042220,1657111152191,9880,1657111152736.0,545.0
11715859210715009516,1657111152191,8353,1657111152736.0,545.0
11715859215009976812,1657111152480,1,1657111152659.0,179.0
11715859219304944108,1657111152191,2,1657111152736.0,545.0
11715859223599911404,1657111152480,20,1657111152659.0,179.0
11715859227894878700,1657111152672,2,1657111154196.0,1524.0
11715859232189845996,1657111152672,"['3465', '111']",1657111154196.0,1524.0
11715859236484813292,1657111152672,324,1657111154196.0,1524.0
11715859240779780588,1657111152480,"['2', '4703']",1657111153598.0,1118.0
11715859245074747884,1657111152191,253,1657111152736.0,545.0
11715859249369715180,1657111152672,1,1657111154196.0,1524.0
11715859253664682476,1657111152672,16,1657111154280.0,1608.0
11715859257959649772,1657111152672,"['435', '4191']",1657111154281.0,1609.0
11715859262254617068,1657111152191,Read uncommitted or does not exit in DB of key: 188,1657111152737.0,546.0
11715859266549584364,1657111152480,2,1657111152660.0,180.0
11715859270844551660,1657111152191,Read uncommitted or does not exit in DB of key: 335,1657111152737.0,546.0
11715859275139518956,1657111152191,1,1657111154544.0,2353.0
11715859279434486252,1657111152672,2,1657111154281.0,1609.0
11715859283729453548,1657111152480,1,1657111152660.0,180.0
11715859288024420844,1657111152191,1,1657111154632.0,2441.0
11715859292319388140,1657111152191,"['7552', '49']",1657111152812.0,621.0
11715859296614355436,1657111152672,1,1657111154281.0,1609.0
11715859300909322732,1657111152191,"['7600', '82']",1657111152737.0,546.0
11715859305204290028,1657111152672,9,1657111158014.0,5342.0
11715859309499257324,1657111152191,3688,1657111152736.0,545.0
11715859313794224620,1657111152480,2,1657111153680.0,1200.0
11715859318089191916,1657111152672,360,1657111154281.0,1609.0
11715859322384159212,1657111152672,1128,1657111154281.0,1609.0
11715859326679126508,1657111152672,6,1657111154281.0,1609.0
11715859330974093804,1657111152191,Read uncommitted or does not exit in DB of key: 75,1657111152737.0,546.0
11715859335269061100,1657111152191,43,1657111152812.0,621.0
11715859339564028396,1657111152672,Read uncommitted or does not exit in DB of key: 13,1657111154281.0,1609.0
11715859343858995692,1657111152672,"['15', '0']",1657111161013.0,8341.0
11715859348153962988,1657111152672,1470,1657111154374.0,1702.0
11715859352448930284,1657111152480,Read uncommitted or does not exit in DB of key: 0,1657111152661.0,181.0
11715859356743897580,1657111152672,Read uncommitted or does not exit in DB of key: 110,1657111154374.0,1702.0
11715859361038864876,1657111152191,"['916', '4']",1657111153162.0,971.0
11715859365333832172,1657111152191,649,1657111152736.0,545.0
11715859369628799468,1657111152672,3,1657111158667.0,5995.0
11715859373923766764,1657111152672,15,1657111154374.0,1702.0
11715859378218734060,1657111152672,"['33', '36']",1657111155197.0,2525.0
11715859382513701356,1657111152191,Read uncommitted or does not exit in DB of key: 56,1657111152737.0,546.0
11715859386808668652,1657111152672,1,1657111154374.0,1702.0
11715859391103635948,1657111152191,1,1657111152736.0,545.0
11715859395398603244,1657111152191,7,1657111152812.0,621.0
11715859399693570540,1657111152191,6637,1657111152736.0,545.0
11715859403988537836,1657111152191,1,1657111152737.0,546.0
11715859408283505132,1657111152672,12,1657111154374.0,1702.0
11715859412578472428,1657111152672,15,1657111154374.0,1702.0
11715859416873439724,1657111152480,2015,1657111152660.0,180.0
11715859421168407020,1657111152672,Read uncommitted or does not exit in DB of key: 346,1657111154374.0,1702.0
11715859425463374316,1657111152672,15,1657111154374.0,1702.0
11715859429758341612,1657111152672,5,1657111154374.0,1702.0
11715859434053308908,1657111152672,0,1657111161132.0,8460.0
11715859438348276204,1657111152672,3,1657111158798.0,6126.0
11715859442643243500,1657111152191,Read uncommitted or does not exit in DB of key: 4392,1657111152737.0,546.0
11715859446938210796,1657111152480,3,1657111152660.0,180.0
11715859451233178092,1657111152672,2,1657111154461.0,1789.0
11715859455528145388,1657111152480,1,1657111152660.0,180.0
11715859459823112684,1657111152672,Read uncommitted or does not exit in DB of key: 5,1657111154462.0,1790.0
11715859464118079980,1657111152191,1129,1657111152737.0,546.0
11715859468413047276,1657111152672,1,1657111154462.0,1790.0
11715859472708014572,1657111152480,6,1657111152660.0,180.0
11715859477002981868,1657111152480,Read uncommitted or does not exit in DB of key: 2082,1657111152661.0,181.0
11715859481297949164,1657111152672,Read uncommitted or does not exit in DB of key: 2,1657111154462.0,1790.0
11715859485592916460,1657111152672,2,1657111154462.0,1790.0
11715859489887883756,1657111152480,"['7973', '17']",1657111152736.0,256.0
11715859494182851052,1657111152672,9,1657111158122.0,5450.0
11715859498477818348,1657111152191,Read uncommitted or does not exit in DB of key: 11,1657111152737.0,546.0
11715859502772785644,1657111152672,7,1657111154462.0,1790.0
11715859507067752940,1657111152672,18,1657111160527.0,7855.0
11715859511362720236,1657111152480,Read uncommitted or does not exit in DB of key: 63,1657111152662.0,182.0
11715859515657687532,1657111152480,6,1657111152660.0,180.0
11715859519952654828,1657111152191,2,1657111152737.0,546.0
11715859524247622124,1657111152672,6138,1657111154545.0,1873.0
11715859528542589420,1657111152480,"['2', '6881']",1657111153764.0,1284.0
11715859532837556716,1657111152191,1,1657111154725.0,2534.0
11715859537132524012,1657111152191,0,1657111152737.0,546.0
11715859541427491308,1657111152672,1,1657111154545.0,1873.0
11715859545722458604,1657111152672,15,1657111154545.0,1873.0
11715859550017425900,1657111152672,Read uncommitted or does not exit in DB of key: 4096,1657111154545.0,1873.0
