request_id,timestamp_x,response,timestamp_y,runtime
7563012120547955180,1657119647062,68,1657119647449.0,387.0
7563012124842922476,1657119647062,5736,1657119647449.0,387.0
7563012129137889772,1657119646991,9,1657119647385.0,394.0
7563012133432857068,1657119646991,33,1657119647385.0,394.0
7563012137727824364,1657119647062,158,1657119647449.0,387.0
7563012142022791660,1657119647062,0,1657119649013.0,1951.0
7563012146317758956,1657119647062,43,1657119647449.0,387.0
7563012150612726252,1657119646991,623,1657119647385.0,394.0
7563012154907693548,1657119646991,7,1657119647434.0,443.0
7563012159202660844,1657119646991,31,1657119647434.0,443.0
7563012163497628140,1657119647062,664,1657119647449.0,387.0
7563012167792595436,1657119646991,1,1657119647385.0,394.0
7563012172087562732,1657119646991,2,1657119647385.0,394.0
7563012176382530028,1657119647062,1004,1657119647449.0,387.0
7563012180677497324,1657119647062,68,1657119647449.0,387.0
7563012184972464620,1657119647408,322,1657119647637.0,229.0
7563012189267431916,1657119646991,21,1657119647385.0,394.0
7563012193562399212,1657119647408,1,1657119647637.0,229.0
7563012197857366508,1657119646991,1,1657119647386.0,395.0
7563012202152333804,1657119646991,27,1657119647386.0,395.0
7563012206447301100,1657119647408,1,1657119647637.0,229.0
7563012210742268396,1657119646991,889,1657119647386.0,395.0
7563012215037235692,1657119646991,6491,1657119647386.0,395.0
7563012219332202988,1657119647408,176,1657119647637.0,229.0
7563012223627170284,1657119647408,0,1657119649065.0,1657.0
7563012227922137580,1657119646991,83,1657119647386.0,395.0
7563012232217104876,1657119647408,56,1657119647637.0,229.0
7563012236512072172,1657119647408,0,1657119649108.0,1700.0
7563012240807039468,1657119647062,20,1657119647449.0,387.0
7563012245102006764,1657119646991,41,1657119647386.0,395.0
7563012249396974060,1657119646991,123,1657119647386.0,395.0
7563012253691941356,1657119647408,0,1657119649151.0,1743.0
7563012257986908652,1657119646991,13,1657119647386.0,395.0
7563012262281875948,1657119646991,1,1657119647386.0,395.0
7563012266576843244,1657119647408,246,1657119647637.0,229.0
7563012270871810540,1657119647408,1,1657119647637.0,229.0
7563012275166777836,1657119647408,4,1657119647637.0,229.0
7563012279461745132,1657119647408,1,1657119647637.0,229.0
7563012283756712428,1657119646991,2,1657119647386.0,395.0
7563012288051679724,1657119647408,832,1657119647637.0,229.0
7563012292346647020,1657119647408,2,1657119647637.0,229.0
7563012296641614316,1657119647408,1,1657119647638.0,230.0
7563012300936581612,1657119647408,3,1657119647638.0,230.0
7563012305231548908,1657119646991,2,1657119647386.0,395.0
7563012309526516204,1657119647408,1,1657119647638.0,230.0
7563012313821483500,1657119647408,72,1657119647638.0,230.0
7563012318116450796,1657119646991,193,1657119647386.0,395.0
7563012322411418092,1657119646991,1,1657119647386.0,395.0
7563012326706385388,1657119647408,10,1657119647638.0,230.0
7563012331001352684,1657119646991,23,1657119647386.0,395.0
7563012335296319980,1657119646991,2,1657119647386.0,395.0
7563012339591287276,1657119646991,3,1657119647466.0,475.0
7563012343886254572,1657119647408,2652,1657119647638.0,230.0
7563012348181221868,1657119646991,2,1657119647386.0,395.0
7563012352476189164,1657119647408,4,1657119647678.0,270.0
7563012356771156460,1657119647408,1,1657119647638.0,230.0
7563012361066123756,1657119647408,0,1657119649194.0,1786.0
7563012365361091052,1657119647408,1,1657119647638.0,230.0
7563012369656058348,1657119646991,64,1657119647386.0,395.0
7563012373951025644,1657119646991,1,1657119647386.0,395.0
7563012378245992940,1657119647408,2678,1657119647638.0,230.0
7563012382540960236,1657119647408,2,1657119647638.0,230.0
7563012386835927532,1657119646991,2,1657119647386.0,395.0
7563012391130894828,1657119647408,1,1657119647638.0,230.0
7563012395425862124,1657119646991,5651,1657119647386.0,395.0
7563012399720829420,1657119647408,1156,1657119647638.0,230.0
7563012404015796716,1657119647408,6138,1657119647638.0,230.0
7563012408310764012,1657119647408,72,1657119647638.0,230.0
7563012412605731308,1657119646991,7,1657119647466.0,475.0
7563012416900698604,1657119646991,1,1657119647386.0,395.0
7563012421195665900,1657119646991,1,1657119647386.0,395.0
7563012425490633196,1657119647408,72,1657119647638.0,230.0
7563012429785600492,1657119646991,9,1657119647386.0,395.0
7563012434080567788,1657119646991,1,1657119647386.0,395.0
7563012438375535084,1657119647408,206,1657119647638.0,230.0
7563012442670502380,1657119646991,679,1657119647386.0,395.0
7563012446965469676,1657119646991,3,1657119647497.0,506.0
7563012451260436972,1657119647408,44,1657119647638.0,230.0
7563012455555404268,1657119646991,10,1657119647386.0,395.0
7563012459850371564,1657119647408,1368,1657119647638.0,230.0
7563012464145338860,1657119647408,1,1657119647638.0,230.0
7563012468440306156,1657119646991,777,1657119647386.0,395.0
7563012472735273452,1657119646991,4,1657119647386.0,395.0
7563012477030240748,1657119647408,680,1657119647638.0,230.0
7563012481325208044,1657119647408,1202,1657119647638.0,230.0
7563012485620175340,1657119646991,3,1657119647386.0,395.0
7563012489915142636,1657119647408,34,1657119647638.0,230.0
7563012494210109932,1657119646991,64,1657119647386.0,395.0
7563012498505077228,1657119646991,4,1657119647386.0,395.0
7563012502800044524,1657119647408,1,1657119647638.0,230.0
7563012507095011820,1657119646991,437,1657119647386.0,395.0
7563012511389979116,1657119647408,1,1657119647638.0,230.0
7563012515684946412,1657119646991,99,1657119647386.0,395.0
7563012519979913708,1657119646991,187,1657119647386.0,395.0
7563012524274881004,1657119647408,2,1657119647638.0,230.0
7563012528569848300,1657119646991,47,1657119647386.0,395.0
7563012532864815596,1657119647408,60,1657119647638.0,230.0
7563012537159782892,1657119647408,72,1657119647638.0,230.0
7563012541454750188,1657119646991,1,1657119647386.0,395.0
7563012545749717484,1657119646991,2,1657119647386.0,395.0
7563012550044684780,1657119646991,30,1657119647387.0,396.0
7563012554339652076,1657119647408,44,1657119647638.0,230.0
7563012558634619372,1657119647408,16,1657119647638.0,230.0
7563012562929586668,1657119647408,72,1657119647638.0,230.0
7563012567224553964,1657119647408,8,1657119647638.0,230.0
7563012571519521260,1657119646991,1,1657119647387.0,396.0
7563012575814488556,1657119647408,0,1657119649267.0,1859.0
7563012580109455852,1657119647408,2,1657119647638.0,230.0
7563012584404423148,1657119646991,64,1657119647387.0,396.0
7563012588699390444,1657119646991,9391,1657119647387.0,396.0
7563012592994357740,1657119647408,44,1657119647638.0,230.0
7563012597289325036,1657119647408,4918,1657119647638.0,230.0
7563012601584292332,1657119646991,6,1657119647387.0,396.0
7563012605879259628,1657119647408,1,1657119647638.0,230.0
7563012610174226924,1657119646991,1211,1657119647387.0,396.0
7563012614469194220,1657119647408,1,1657119647638.0,230.0
7563012618764161516,1657119646991,7,1657119647387.0,396.0
7563012623059128812,1657119647408,1060,1657119647639.0,231.0
7563012627354096108,1657119647408,4,1657119647639.0,231.0
7563012631649063404,1657119646991,1,1657119647387.0,396.0
7563012635944030700,1657119646991,3,1657119647387.0,396.0
7563012640238997996,1657119646991,3,1657119647387.0,396.0
7563012644533965292,1657119646991,5,1657119647387.0,396.0
7563012648828932588,1657119647408,1,1657119647639.0,231.0
7563012653123899884,1657119647408,1992,1657119647639.0,231.0
7563012657418867180,1657119646991,1,1657119647497.0,506.0
7563012661713834476,1657119647408,560,1657119647639.0,231.0
7563012666008801772,1657119647408,72,1657119647639.0,231.0
7563012670303769068,1657119647408,1,1657119647639.0,231.0
7563012674598736364,1657119647408,1,1657119647639.0,231.0
7563012678893703660,1657119646991,3,1657119647527.0,536.0
7563012683188670956,1657119647408,44,1657119647639.0,231.0
7563012687483638252,1657119647408,2,1657119647678.0,270.0
7563012691778605548,1657119646991,413,1657119647387.0,396.0
7563012696073572844,1657119646991,7,1657119647387.0,396.0
7563012700368540140,1657119647408,20,1657119647639.0,231.0
7563012704663507436,1657119646991,30,1657119647387.0,396.0
7563012708958474732,1657119647408,424,1657119647639.0,231.0
7563012713253442028,1657119647408,2,1657119647709.0,301.0
7563012717548409324,1657119647408,25,1657119647639.0,231.0
7563012721843376620,1657119647408,0,1657119649317.0,1909.0
7563012726138343916,1657119646991,5,1657119647434.0,443.0
7563012730433311212,1657119647408,14,1657119647639.0,231.0
7563012734728278508,1657119647408,0,1657119649360.0,1952.0
7563012739023245804,1657119646991,5,1657119647466.0,475.0
7563012743318213100,1657119646991,8,1657119647387.0,396.0
7563012747613180396,1657119647408,4942,1657119647639.0,231.0
7563012751908147692,1657119647408,52,1657119647678.0,270.0
7563012756203114988,1657119647408,9,1657119647678.0,270.0
7563012760498082284,1657119647408,428,1657119647678.0,270.0
7563012764793049580,1657119647408,1,1657119647678.0,270.0
7563012769088016876,1657119647408,1,1657119647678.0,270.0
7563012773382984172,1657119647408,18,1657119647678.0,270.0
7563012777677951468,1657119647408,2,1657119647678.0,270.0
7563012781972918764,1657119647408,4,1657119647709.0,301.0
7563012786267886060,1657119647408,1,1657119647678.0,270.0
7563012790562853356,1657119647408,73,1657119647678.0,270.0
7563012794857820652,1657119647408,16,1657119647678.0,270.0
7563012799152787948,1657119646991,2121,1657119647387.0,396.0
7563012803447755244,1657119647408,52,1657119647709.0,301.0
7563012807742722540,1657119647408,18,1657119647709.0,301.0
7563012812037689836,1657119647408,1,1657119647678.0,270.0
7563012816332657132,1657119647408,5,1657119647678.0,270.0
7563012820627624428,1657119646991,479,1657119647434.0,443.0
7563012824922591724,1657119646991,1,1657119647434.0,443.0
7563012829217559020,1657119646991,2,1657119647434.0,443.0
7563012833512526316,1657119647408,0,1657119649406.0,1998.0
7563012837807493612,1657119647408,1090,1657119647678.0,270.0
7563012842102460908,1657119646991,1,1657119647434.0,443.0
7563012846397428204,1657119647408,73,1657119647678.0,270.0
7563012850692395500,1657119647408,1,1657119647678.0,270.0
7563012854987362796,1657119646991,1,1657119647434.0,443.0
7563012859282330092,1657119647408,1906,1657119647678.0,270.0
7563012863577297388,1657119647408,73,1657119647678.0,270.0
7563012867872264684,1657119646991,1,1657119647434.0,443.0
7563012872167231980,1657119647408,126,1657119647678.0,270.0
7563012876462199276,1657119647408,1,1657119647678.0,270.0
7563012880757166572,1657119647408,54,1657119647678.0,270.0
7563012885052133868,1657119647408,1,1657119647678.0,270.0
7563012889347101164,1657119647408,0,1657119649472.0,2064.0
7563012893642068460,1657119646991,307,1657119647434.0,443.0
7563012897937035756,1657119647408,1220,1657119647678.0,270.0
7563012902232003052,1657119647408,182,1657119647678.0,270.0
7563012906526970348,1657119647408,0,1657119649523.0,2115.0
7563012910821937644,1657119647408,4688,1657119647678.0,270.0
7563012915116904940,1657119646991,1,1657119647434.0,443.0
7563012919411872236,1657119647408,32,1657119647678.0,270.0
7563012923706839532,1657119646991,2,1657119647434.0,443.0
7563012928001806828,1657119647408,3,1657119647678.0,270.0
7563012932296774124,1657119647408,276,1657119647678.0,270.0
7563012936591741420,1657119647408,18,1657119647741.0,333.0
7563012940886708716,1657119647408,1,1657119647678.0,270.0
7563012945181676012,1657119646991,1,1657119647434.0,443.0
7563012949476643308,1657119646991,9,1657119647434.0,443.0
7563012953771610604,1657119647408,0,1657119649567.0,2159.0
7563012958066577900,1657119646991,2073,1657119647434.0,443.0
7563012962361545196,1657119646991,1,1657119647434.0,443.0
7563012966656512492,1657119647408,18,1657119647771.0,363.0
7563012970951479788,1657119646991,5,1657119647434.0,443.0
7563012975246447084,1657119647408,6052,1657119647678.0,270.0
7563012979541414380,1657119647408,6,1657119647678.0,270.0
7563012983836381676,1657119646991,65,1657119647434.0,443.0
7563012988131348972,1657119647408,1,1657119647679.0,271.0
7563012992426316268,1657119646991,65,1657119647434.0,443.0
7563012996721283564,1657119647408,0,1657119649658.0,2250.0
7563013001016250860,1657119647408,1,1657119647679.0,271.0
7563013005311218156,1657119646991,7,1657119647497.0,506.0
7563013009606185452,1657119647408,884,1657119647679.0,271.0
7563013013901152748,1657119646991,3119,1657119647434.0,443.0
7563013018196120044,1657119646991,3,1657119647434.0,443.0
7563013022491087340,1657119647408,1,1657119647679.0,271.0
7563013026786054636,1657119647408,0,1657119649713.0,2305.0
7563013031081021932,1657119647408,5,1657119647679.0,271.0
7563013035375989228,1657119647408,4,1657119647741.0,333.0
7563013039670956524,1657119646991,7047,1657119647434.0,443.0
7563013043965923820,1657119647408,998,1657119647679.0,271.0
7563013048260891116,1657119647408,26,1657119647679.0,271.0
7563013052555858412,1657119647408,2,1657119647679.0,271.0
7563013056850825708,1657119647408,106,1657119647679.0,271.0
7563013061145793004,1657119647408,2,1657119647741.0,333.0
7563013065440760300,1657119646991,1,1657119647434.0,443.0
7563013069735727596,1657119646991,1,1657119647434.0,443.0
7563013074030694892,1657119646991,213,1657119647434.0,443.0
7563013078325662188,1657119647408,216,1657119647679.0,271.0
7563013082620629484,1657119646991,2,1657119647434.0,443.0
7563013086915596780,1657119646991,5517,1657119647434.0,443.0
7563013091210564076,1657119646991,31,1657119647434.0,443.0
7563013095505531372,1657119647408,1,1657119647679.0,271.0
7563013099800498668,1657119647408,1,1657119647679.0,271.0
7563013104095465964,1657119646991,1,1657119647434.0,443.0
7563013108390433260,1657119647408,3,1657119647679.0,271.0
7563013112685400556,1657119647330,125,1657119647616.0,286.0
7563013116980367852,1657119647625,36,1657119647840.0,215.0
7563013121275335148,1657119647330,69,1657119647616.0,286.0
7563013125570302444,1657119647330,5,1657119647616.0,286.0
7563013129865269740,1657119647330,2,1657119647616.0,286.0
7563013134160237036,1657119647625,1,1657119647840.0,215.0
7563013138455204332,1657119647330,3,1657119647616.0,286.0
7563013142750171628,1657119647330,2,1657119647616.0,286.0
7563013147045138924,1657119647330,5855,1657119647616.0,286.0
7563013151340106220,1657119647330,3,1657119647664.0,334.0
7563013155635073516,1657119647330,5,1657119647664.0,334.0
7563013159930040812,1657119647625,2,1657119647840.0,215.0
7563013164225008108,1657119647625,3,1657119647840.0,215.0
7563013168519975404,1657119647625,5,1657119647840.0,215.0
7563013172814942700,1657119647625,77,1657119647840.0,215.0
7563013177109909996,1657119647330,8405,1657119647616.0,286.0
7563013181404877292,1657119647625,48,1657119647840.0,215.0
7563013185699844588,1657119647330,1495,1657119647616.0,286.0
7563013189994811884,1657119647330,1,1657119647616.0,286.0
7563013194289779180,1657119647330,795,1657119647616.0,286.0
7563013198584746476,1657119647330,68,1657119647616.0,286.0
7563013202879713772,1657119647625,214,1657119647840.0,215.0
7563013207174681068,1657119647330,8623,1657119647616.0,286.0
7563013211469648364,1657119647330,1129,1657119647616.0,286.0
7563013215764615660,1657119647330,7,1657119647616.0,286.0
7563013220059582956,1657119647625,1,1657119647840.0,215.0
7563013224354550252,1657119647330,1,1657119647616.0,286.0
7563013228649517548,1657119647625,3,1657119647840.0,215.0
7563013232944484844,1657119647330,1,1657119647616.0,286.0
7563013237239452140,1657119647330,1,1657119647616.0,286.0
7563013241534419436,1657119647625,2,1657119647840.0,215.0
7563013245829386732,1657119647625,5,1657119647840.0,215.0
7563013250124354028,1657119647625,2,1657119647840.0,215.0
7563013254419321324,1657119647625,48,1657119647841.0,216.0
7563013258714288620,1657119647330,4,1657119647616.0,286.0
7563013263009255916,1657119647330,1,1657119647616.0,286.0
7563013267304223212,1657119647625,1,1657119647841.0,216.0
7563013271599190508,1657119647625,1216,1657119647841.0,216.0
